GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400864,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,36:27,10.0,18.0,0.556,5.0,12.0,0.417,4.0,4.0,1.0,1.0,4.0,5.0,13.0,1.0,0.0,3.0,2.0,29.0,12.0
22400885,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:06,10.0,21.0,0.476,5.0,9.0,0.556,3.0,3.0,1.0,0.0,7.0,7.0,9.0,2.0,0.0,2.0,0.0,28.0,23.0
22400901,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:36,12.0,20.0,0.6,7.0,13.0,0.538,9.0,9.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,5.0,3.0,40.0,-16.0
22400938,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34:01,6.0,14.0,0.429,5.0,11.0,0.455,7.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,24.0,6.0
22401072,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:54,7.0,21.0,0.333,5.0,16.0,0.313,4.0,5.0,0.8,0.0,4.0,4.0,6.0,3.0,0.0,1.0,2.0,23.0,10.0
22401100,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,36:32,16.0,31.0,0.516,12.0,20.0,0.6,8.0,8.0,1.0,1.0,9.0,10.0,8.0,5.0,1.0,2.0,2.0,52.0,17.0
22401125,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,32:11,13.0,24.0,0.542,7.0,15.0,0.467,3.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,2.0,2.0,36.0,6.0
22401163,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,36:36,12.0,24.0,0.5,5.0,14.0,0.357,1.0,1.0,1.0,2.0,6.0,8.0,3.0,2.0,0.0,1.0,0.0,30.0,13.0
42400151,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,39:37,12.0,19.0,0.632,5.0,9.0,0.556,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,4.0,2.0,31.0,3.0
42400153,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,40:59,12.0,23.0,0.522,5.0,13.0,0.385,7.0,8.0,0.875,0.0,7.0,7.0,9.0,1.0,2.0,2.0,0.0,36.0,18.0
42400156,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,41:57,9.0,23.0,0.391,6.0,16.0,0.375,5.0,6.0,0.833,1.0,6.0,7.0,2.0,2.0,1.0,5.0,4.0,29.0,-11.0
