GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400207,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,22:14,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,-17.0
22400207,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,11:05,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0
22400299,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,,12:49,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
22400299,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,,16:28,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-4.0
22400673,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,14:28,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
22400673,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,14:09,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0
1522400059,1610612760,OKC,Oklahoma City,27793,Cormac Ryan,Cormac,,,11:30,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0
22400673,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,0:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
22400673,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,9:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0
22400673,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,6:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.0
1522400059,1610612760,OKC,Oklahoma City,1642386,Clarence Daniels,Clarence,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1522400059,1610612760,OKC,Oklahoma City,1630283,Kylor Kelley,Kylor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1522400059,1610612760,OKC,Oklahoma City,27794,Jaykwon Walton,Jaykwon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400207,1610612760,OKC,Oklahoma City,1642502,Malevy Leons,Malevy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400299,1610612760,OKC,Oklahoma City,1642382,Branden Carlson,Branden,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400673,1610612760,OKC,Oklahoma City,1642382,Branden Carlson,Branden,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400673,1610612760,OKC,Oklahoma City,1642505,Alex Ducas,Alex,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400673,1610612760,OKC,Oklahoma City,1641745,Adam Flagler,Adam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
