GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400155,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,,8:15,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,-4.0
22400589,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400155,1610612764,WAS,Washington,202685,Jonas Valančiūnas,Jonas,,,21:25,6.0,10.0,0.6,0.0,0.0,0.0,4.0,4.0,1.0,3.0,9.0,12.0,7.0,0.0,0.0,1.0,1.0,16.0,-2.0
22400589,1610612764,WAS,Washington,202685,Jonas Valančiūnas,Jonas,,,17:56,2.0,9.0,0.222,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,2.0,0.0,1.0,0.0,3.0,5.0,-6.0
22400155,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,33:44,8.0,20.0,0.4,2.0,10.0,0.2,6.0,7.0,0.857,0.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,24.0,-9.0
22400589,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,36:02,12.0,25.0,0.48,8.0,15.0,0.533,6.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,2.0,4.0,38.0,-6.0
22400589,1610612764,WAS,Washington,1630551,Justin Champagnie,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400589,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,31:17,7.0,12.0,0.583,3.0,6.0,0.5,5.0,6.0,0.833,1.0,5.0,6.0,4.0,0.0,0.0,3.0,4.0,22.0,-17.0
22400155,1610612764,WAS,Washington,1642273,Kyshawn George,Kyshawn,F,,37:51,7.0,19.0,0.368,6.0,17.0,0.353,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,0.0,1.0,5.0,20.0,-4.0
22400589,1610612764,WAS,Washington,1642273,Kyshawn George,Kyshawn,,,30:23,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0
22400155,1610612764,WAS,Washington,1628963,Marvin Bagley III,Marvin,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400155,1610612764,WAS,Washington,1631116,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400155,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400589,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400589,1610612764,WAS,Washington,1641774,Tristan Vukcevic,Tristan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
