GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400007,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,33:35,7.0,17.0,0.412,6.0,12.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,5.0,22.0,-3.0
22400782,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,33:42,6.0,19.0,0.316,5.0,14.0,0.357,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,17.0,19.0
22400812,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,24:35,3.0,8.0,0.375,3.0,7.0,0.429,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,11.0,-9.0
22401228,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,29:25,9.0,14.0,0.643,7.0,11.0,0.636,4.0,5.0,0.8,0.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,29.0,21.0
22400782,1610612742,DAL,Dallas,1630283,Kylor Kelley,Kylor,,,2:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
22400812,1610612742,DAL,Dallas,1630283,Kylor Kelley,Kylor,,,6:24,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
22400007,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,35:59,8.0,13.0,0.615,1.0,3.0,0.333,4.0,5.0,0.8,0.0,3.0,3.0,6.0,0.0,0.0,5.0,4.0,21.0,-13.0
22400782,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,39:59,15.0,25.0,0.6,7.0,10.0,0.7,5.0,5.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,3.0,2.0,42.0,8.0
22400812,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,31:52,7.0,18.0,0.389,1.0,6.0,0.167,2.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,0.0,3.0,17.0,-20.0
22401228,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,35:19,8.0,16.0,0.5,1.0,4.0,0.25,4.0,5.0,0.8,1.0,2.0,3.0,8.0,0.0,0.0,2.0,0.0,21.0,10.0
22400007,1610612742,DAL,Dallas,1629029,Luka Dončić,Luka,G,,41:05,13.0,27.0,0.481,2.0,10.0,0.2,3.0,3.0,1.0,0.0,8.0,8.0,6.0,3.0,0.0,5.0,2.0,31.0,2.0
22401228,1610612742,DAL,Dallas,1629029,Luka Dončić,Luka,G,,37:51,16.0,23.0,0.696,6.0,11.0,0.545,7.0,9.0,0.778,2.0,9.0,11.0,13.0,3.0,2.0,3.0,1.0,45.0,18.0
22400007,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22401228,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400782,1610612742,DAL,Dallas,1631108,Max Christie,Max,G,,39:13,6.0,12.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,3.0,1.0,17.0,7.0
22400812,1610612742,DAL,Dallas,1631108,Max Christie,Max,,,21:55,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,4.0,2.0,-19.0
22400007,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400812,1610612742,DAL,Dallas,1629650,Moses Brown,Moses,,,9:00,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,-2.0
22400007,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,F,,22:05,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,-10.0
22400782,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,,,30:18,5.0,10.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,4.0,10.0,-12.0
22400812,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,,,21:04,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,9.0,-28.0
22400007,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400782,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,F,,24:12,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,-1.0
22400812,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,17:10,2.0,4.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0
22401228,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,13:13,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,-10.0
22400782,1610612742,DAL,Dallas,1629023,P.J. Washington,P.J.,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400812,1610612742,DAL,Dallas,1629023,P.J. Washington,P.J.,F,,28:15,7.0,11.0,0.636,3.0,4.0,0.75,0.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,17.0,-22.0
22401228,1610612742,DAL,Dallas,1629023,P.J. Washington,P.J.,F,,34:47,4.0,7.0,0.571,2.0,4.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,13.0,20.0
22400007,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,28:56,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0
22401228,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,18:35,5.0,12.0,0.417,4.0,8.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,-11.0
22400007,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,11:23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
22400782,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,17:52,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-11.0
22400812,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,17:35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,-11.0
22401228,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,21:21,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,-8.0
